Número da GuiajBoleto;Data do Cancelamento;Motivo do Cancelamento
3860;2021-01-14 00:00:00.000;0
3875;2021-01-14 00:00:00.000;0
3892;2021-01-14 00:00:00.000;0
31352;2021-04-29 00:00:00.000;0
31365;2021-04-29 00:00:00.000;0
35503;2021-05-17 00:00:00.000;0
62094;2021-09-22 00:00:00.000;0
